,Lemma,Word list,Total F,Coverage,Cumulative,Unnamed: 5,67205779
9794,subconscious,,94,1.3982042179001912e-06,0.9937955348251768,,
9795,headlight,,94,1.3982042179001912e-06,0.9937969330293946,,
9796,twinkle,,94,1.3982042179001912e-06,0.9937983312336125,,
9797,occupier,,94,1.3982042179001912e-06,0.9937997294378303,,
9798,insensitive,,94,1.3982042179001912e-06,0.9938011276420482,,
9799,philosophically,,94,1.3982042179001912e-06,0.993802525846266,,
9800,semiconductor,,94,1.3982042179001912e-06,0.9938039240504839,,
9801,communicator,,94,1.3982042179001912e-06,0.9938053222547018,,
9802,teaspoon,,94,1.3982042179001912e-06,0.9938067204589196,,
9803,enlightenment,,94,1.3982042179001912e-06,0.9938081186631375,,
9804,mare,,94,1.3982042179001912e-06,0.9938095168673553,,
9805,nibble,,94,1.3982042179001912e-06,0.9938109150715732,,
9806,underfund,,94,1.3982042179001912e-06,0.993812313275791,,
9807,rejoin,,94,1.3982042179001912e-06,0.9938137114800089,,
9808,courier,,94,1.3982042179001912e-06,0.9938151096842267,,
9809,jock,,94,1.3982042179001912e-06,0.9938165078884446,,
9810,proclamation,,94,1.3982042179001912e-06,0.9938179060926624,,
9811,wail,,94,1.3982042179001912e-06,0.9938193042968803,,
9812,dosage,,94,1.3982042179001912e-06,0.9938207025010981,,
9813,gymnasium,,94,1.3982042179001912e-06,0.993822100705316,,
9814,interconnect,,94,1.3982042179001912e-06,0.9938234989095338,,
9815,unsolved,,94,1.3982042179001912e-06,0.9938248971137517,,
9816,skirmish,,94,1.3982042179001912e-06,0.9938262953179695,,
9817,landfall,,94,1.3982042179001912e-06,0.9938276935221874,,
9818,overspend,,94,1.3982042179001912e-06,0.9938290917264052,,
9819,limo,,94,1.3982042179001912e-06,0.9938304899306231,,
9820,goalkeeper,,94,1.3982042179001912e-06,0.9938318881348409,,
9821,circumstantial,,94,1.3982042179001912e-06,0.9938332863390588,,
9822,predispose,,94,1.3982042179001912e-06,0.9938346845432766,,
9823,citrus,,94,1.3982042179001912e-06,0.9938360827474945,,
9824,postman,,94,1.3982042179001912e-06,0.9938374809517123,,
9825,chute,,94,1.3982042179001912e-06,0.9938388791559302,,
9826,lass,,94,1.3982042179001912e-06,0.993840277360148,,
9827,remix,,94,1.3982042179001912e-06,0.9938416755643659,,
9828,homegrown,,94,1.3982042179001912e-06,0.9938430737685837,,
9829,meiosis,,94,1.3982042179001912e-06,0.9938444719728016,,
9830,assailant,,93,1.3833297049438062e-06,0.9938458553025065,,
9831,transformative,,93,1.3833297049438062e-06,0.9938472386322114,,
9832,cohesive,,93,1.3833297049438062e-06,0.9938486219619163,,
9833,drizzle,,93,1.3833297049438062e-06,0.9938500052916212,,
9834,midway,,93,1.3833297049438062e-06,0.993851388621326,,
9835,guise,,93,1.3833297049438062e-06,0.9938527719510309,,
9836,quarantine,,93,1.3833297049438062e-06,0.9938541552807358,,
9837,forfeit,,93,1.3833297049438062e-06,0.9938555386104407,,
9838,beaver,,93,1.3833297049438062e-06,0.9938569219401456,,
9839,childbirth,,93,1.3833297049438062e-06,0.9938583052698505,,
9840,wand,,93,1.3833297049438062e-06,0.9938596885995554,,
9841,cactus,,93,1.3833297049438062e-06,0.9938610719292603,,
9842,theologian,,93,1.3833297049438062e-06,0.9938624552589652,,
9843,lightweight,,93,1.3833297049438062e-06,0.9938638385886701,,
9844,rev,,93,1.3833297049438062e-06,0.993865221918375,,
9845,modestly,,93,1.3833297049438062e-06,0.9938666052480799,,
9846,misread,,93,1.3833297049438062e-06,0.9938679885777848,,
9847,lieu,,93,1.3833297049438062e-06,0.9938693719074897,,
9848,junta,,93,1.3833297049438062e-06,0.9938707552371946,,
9849,mussel,,93,1.3833297049438062e-06,0.9938721385668995,,
9850,icing,,93,1.3833297049438062e-06,0.9938735218966044,,
9851,subversive,,93,1.3833297049438062e-06,0.9938749052263093,,
9852,cloak,,93,1.3833297049438062e-06,0.9938762885560142,,
9853,permeate,,93,1.3833297049438062e-06,0.9938776718857191,,
9854,denigrate,,93,1.3833297049438062e-06,0.993879055215424,,
9855,bootleg,,93,1.3833297049438062e-06,0.9938804385451289,,
9856,lifespan,,93,1.3833297049438062e-06,0.9938818218748338,,
9857,notoriety,,93,1.3833297049438062e-06,0.9938832052045387,,
9858,cache,,93,1.3833297049438062e-06,0.9938845885342436,,
9859,geology,,93,1.3833297049438062e-06,0.9938859718639484,,
9860,chronically,,93,1.3833297049438062e-06,0.9938873551936533,,
9861,puberty,,93,1.3833297049438062e-06,0.9938887385233582,,
9862,wreak,,93,1.3833297049438062e-06,0.9938901218530631,,
9863,breathtaking,,93,1.3833297049438062e-06,0.993891505182768,,
9864,onslaught,,93,1.3833297049438062e-06,0.9938928885124729,,
9865,thereabout,,93,1.3833297049438062e-06,0.9938942718421778,,
9866,enrage,,93,1.3833297049438062e-06,0.9938956551718827,,
9867,tremor,,93,1.3833297049438062e-06,0.9938970385015876,,
9868,cautionary,,93,1.3833297049438062e-06,0.9938984218312925,,
9869,executor,,93,1.3833297049438062e-06,0.9938998051609974,,
9870,unearth,,93,1.3833297049438062e-06,0.9939011884907023,,
9871,janitor,,93,1.3833297049438062e-06,0.9939025718204072,,
9872,multiplication,,93,1.3833297049438062e-06,0.9939039551501121,,
9873,mania,,93,1.3833297049438062e-06,0.993905338479817,,
9874,freshness,,93,1.3833297049438062e-06,0.9939067218095219,,
9875,bonnet,,93,1.3833297049438062e-06,0.9939081051392268,,
9876,idealism,,93,1.3833297049438062e-06,0.9939094884689317,,
9877,mangle,,92,1.3684551919874211e-06,0.9939108569241236,,
9878,starch,,92,1.3684551919874211e-06,0.9939122253793156,,
9879,clump,,92,1.3684551919874211e-06,0.9939135938345075,,
9880,scandalous,,92,1.3684551919874211e-06,0.9939149622896994,,
9881,craftsman,,92,1.3684551919874211e-06,0.9939163307448914,,
9882,asphalt,,92,1.3684551919874211e-06,0.9939176992000833,,
9883,pellet,,92,1.3684551919874211e-06,0.9939190676552753,,
9884,cocky,,92,1.3684551919874211e-06,0.9939204361104672,,
9885,tentatively,,92,1.3684551919874211e-06,0.9939218045656592,,
9886,congregate,,92,1.3684551919874211e-06,0.9939231730208511,,
9887,imposition,,92,1.3684551919874211e-06,0.993924541476043,,
9888,spate,,92,1.3684551919874211e-06,0.993925909931235,,
9889,nationalistic,,92,1.3684551919874211e-06,0.9939272783864269,,
9890,pedestal,,92,1.3684551919874211e-06,0.9939286468416189,,
9891,cutoff,,92,1.3684551919874211e-06,0.9939300152968108,,
9892,hospitalization,,92,1.3684551919874211e-06,0.9939313837520027,,
9893,substantiate,,92,1.3684551919874211e-06,0.9939327522071947,,
9894,bandit,,92,1.3684551919874211e-06,0.9939341206623866,,
9895,pastoral,,92,1.3684551919874211e-06,0.9939354891175786,,
9896,infancy,,92,1.3684551919874211e-06,0.9939368575727705,,
9897,flounder,,92,1.3684551919874211e-06,0.9939382260279624,,
9898,alas,,92,1.3684551919874211e-06,0.9939395944831544,,
9899,plainly,,92,1.3684551919874211e-06,0.9939409629383463,,
9900,flashy,,92,1.3684551919874211e-06,0.9939423313935383,,
9901,lava,,92,1.3684551919874211e-06,0.9939436998487302,,
9902,narrate,,92,1.3684551919874211e-06,0.9939450683039222,,
9903,euthanasia,,92,1.3684551919874211e-06,0.9939464367591141,,
9904,slugger,,92,1.3684551919874211e-06,0.993947805214306,,
9905,exhilarate,,92,1.3684551919874211e-06,0.993949173669498,,
9906,electrify,,92,1.3684551919874211e-06,0.9939505421246899,,
9907,hundredth,,92,1.3684551919874211e-06,0.9939519105798819,,
9908,tangent,,92,1.3684551919874211e-06,0.9939532790350738,,
9909,victor,,92,1.3684551919874211e-06,0.9939546474902657,,
9910,productively,,92,1.3684551919874211e-06,0.9939560159454577,,
9911,acupuncture,,92,1.3684551919874211e-06,0.9939573844006496,,
9912,horsepower,,92,1.3684551919874211e-06,0.9939587528558416,,
9913,lofty,,92,1.3684551919874211e-06,0.9939601213110335,,
9914,arctic,,92,1.3684551919874211e-06,0.9939614897662254,,
9915,inevitability,,92,1.3684551919874211e-06,0.9939628582214174,,
9916,sequester,,92,1.3684551919874211e-06,0.9939642266766093,,
9917,cyst,,92,1.3684551919874211e-06,0.9939655951318013,,
9918,chewy,,92,1.3684551919874211e-06,0.9939669635869932,,
9919,coca,,92,1.3684551919874211e-06,0.9939683320421852,,
9920,liberalization,,91,1.353580679031036e-06,0.9939696856228641,,
9921,pup,,91,1.353580679031036e-06,0.9939710392035431,,
9922,fro,,91,1.353580679031036e-06,0.9939723927842221,,
9923,validation,,91,1.353580679031036e-06,0.9939737463649011,,
9924,sclerosis,,91,1.353580679031036e-06,0.9939750999455801,,
9925,chestnut,,91,1.353580679031036e-06,0.9939764535262591,,
9926,justifiable,,91,1.353580679031036e-06,0.9939778071069381,,
9927,giveaway,,91,1.353580679031036e-06,0.993979160687617,,
9928,shortcut,,91,1.353580679031036e-06,0.993980514268296,,
9929,tacky,,91,1.353580679031036e-06,0.993981867848975,,
9930,gala,,91,1.353580679031036e-06,0.993983221429654,,
9931,skit,,91,1.353580679031036e-06,0.993984575010333,,
9932,intrinsic,,91,1.353580679031036e-06,0.993985928591012,,
9933,conversational,,91,1.353580679031036e-06,0.993987282171691,,
9934,conversely,,91,1.353580679031036e-06,0.99398863575237,,
9935,retract,,91,1.353580679031036e-06,0.9939899893330489,,
9936,vigor,,91,1.353580679031036e-06,0.9939913429137279,,
9937,relativity,,91,1.353580679031036e-06,0.9939926964944069,,
9938,mythical,,91,1.353580679031036e-06,0.9939940500750859,,
9939,trilogy,,91,1.353580679031036e-06,0.9939954036557649,,
9940,anonymously,,91,1.353580679031036e-06,0.9939967572364439,,
9941,adjoin,,91,1.353580679031036e-06,0.9939981108171229,,
9942,watt,,91,1.353580679031036e-06,0.9939994643978018,,
9943,debacle,,91,1.353580679031036e-06,0.9940008179784808,,
9944,limestone,,91,1.353580679031036e-06,0.9940021715591598,,
9945,symposium,,91,1.353580679031036e-06,0.9940035251398388,,
9946,yuppy,,91,1.353580679031036e-06,0.9940048787205178,,
9947,plywood,,91,1.353580679031036e-06,0.9940062323011968,,
9948,malicious,,91,1.353580679031036e-06,0.9940075858818758,,
9949,chauffeur,,91,1.353580679031036e-06,0.9940089394625548,,
9950,blight,,91,1.353580679031036e-06,0.9940102930432337,,
9951,veterinary,,91,1.353580679031036e-06,0.9940116466239127,,
9952,invader,,91,1.353580679031036e-06,0.9940130002045917,,
9953,anesthetic,,91,1.353580679031036e-06,0.9940143537852707,,
9954,heartfelt,,91,1.353580679031036e-06,0.9940157073659497,,
9955,empathize,,91,1.353580679031036e-06,0.9940170609466287,,
9956,crayon,,91,1.353580679031036e-06,0.9940184145273077,,
9957,existential,,91,1.353580679031036e-06,0.9940197681079866,,
9958,inverse,,91,1.353580679031036e-06,0.9940211216886656,,
9959,stave,,91,1.353580679031036e-06,0.9940224752693446,,
9960,civility,,91,1.353580679031036e-06,0.9940238288500236,,
9961,detractor,,91,1.353580679031036e-06,0.9940251824307026,,
9962,brilliance,,91,1.353580679031036e-06,0.9940265360113816,,
9963,sunscreen,,91,1.353580679031036e-06,0.9940278895920606,,
9964,milkman,,91,1.353580679031036e-06,0.9940292431727396,,
9965,reflux,,91,1.353580679031036e-06,0.9940305967534185,,
9966,smith,,91,1.353580679031036e-06,0.9940319503340975,,
9967,manhunt,,91,1.353580679031036e-06,0.9940333039147765,,
9968,nanotube,,91,1.353580679031036e-06,0.9940346574954555,,
9969,carriageway,,91,1.353580679031036e-06,0.9940360110761345,,
9970,rigor,,90,1.338706166074651e-06,0.9940373497823005,,
9971,gat,,90,1.338706166074651e-06,0.9940386884884665,,
9972,lighthouse,,90,1.338706166074651e-06,0.9940400271946326,,
9973,indecent,,90,1.338706166074651e-06,0.9940413659007986,,
9974,scoff,,90,1.338706166074651e-06,0.9940427046069646,,
9975,sage,,90,1.338706166074651e-06,0.9940440433131307,,
9976,utmost,,90,1.338706166074651e-06,0.9940453820192967,,
9977,melancholy,,90,1.338706166074651e-06,0.9940467207254627,,
9978,quintessential,,90,1.338706166074651e-06,0.9940480594316288,,
9979,purify,,90,1.338706166074651e-06,0.9940493981377948,,
9980,cashier,,90,1.338706166074651e-06,0.9940507368439608,,
9981,onus,,90,1.338706166074651e-06,0.9940520755501269,,
9982,teamwork,,90,1.338706166074651e-06,0.9940534142562929,,
9983,sociological,,90,1.338706166074651e-06,0.9940547529624589,,
9984,archivist,,90,1.338706166074651e-06,0.994056091668625,,
9985,dune,,90,1.338706166074651e-06,0.994057430374791,,
9986,fiasco,,90,1.338706166074651e-06,0.994058769080957,,
9987,immunize,,90,1.338706166074651e-06,0.9940601077871231,,
9988,entrée,,90,1.338706166074651e-06,0.9940614464932891,,
9989,redeploy,,90,1.338706166074651e-06,0.9940627851994551,,
9990,relinquish,,90,1.338706166074651e-06,0.9940641239056212,,
9991,remedial,,90,1.338706166074651e-06,0.9940654626117872,,
9992,bittersweet,,90,1.338706166074651e-06,0.9940668013179532,,
9993,maritime,,90,1.338706166074651e-06,0.9940681400241193,,
9994,quark,,90,1.338706166074651e-06,0.9940694787302853,,
9995,combustion,,90,1.338706166074651e-06,0.9940708174364513,,
9996,teeter,,90,1.338706166074651e-06,0.9940721561426173,,
9997,blob,,90,1.338706166074651e-06,0.9940734948487834,,
9998,biomedical,,90,1.338706166074651e-06,0.9940748335549494,,
9999,rodeo,,90,1.338706166074651e-06,0.9940761722611154,,
10000,botch,,90,1.338706166074651e-06,0.9940775109672815,,
10001,resound,,90,1.338706166074651e-06,0.9940788496734475,,
10002,disrespectful,,90,1.338706166074651e-06,0.9940801883796135,,
10003,toughness,,90,1.338706166074651e-06,0.9940815270857796,,
10004,wrongful,,90,1.338706166074651e-06,0.9940828657919456,,
10005,colonialism,,90,1.338706166074651e-06,0.9940842044981116,,
10006,sluggish,,90,1.338706166074651e-06,0.9940855432042777,,
10007,coffer,,90,1.338706166074651e-06,0.9940868819104437,,
10008,hotly,,90,1.338706166074651e-06,0.9940882206166097,,
10009,marcher,,90,1.338706166074651e-06,0.9940895593227758,,
10010,believable,,90,1.338706166074651e-06,0.9940908980289418,,
10011,ferocious,,90,1.338706166074651e-06,0.9940922367351078,,
10012,outpouring,,90,1.338706166074651e-06,0.9940935754412739,,
10013,swath,,90,1.338706166074651e-06,0.9940949141474399,,
10014,os,,90,1.338706166074651e-06,0.9940962528536059,,
10015,baboon,,90,1.338706166074651e-06,0.994097591559772,,
10016,drench,,90,1.338706166074651e-06,0.994098930265938,,
10017,geological,,90,1.338706166074651e-06,0.994100268972104,,
10018,treble,,90,1.338706166074651e-06,0.99410160767827,,
10019,dustbin,,90,1.338706166074651e-06,0.9941029463844361,,
10020,hypertension,,89,1.3238316531182662e-06,0.9941042702160892,,
10021,implicitly,,89,1.3238316531182662e-06,0.9941055940477422,,
10022,deficient,,89,1.3238316531182662e-06,0.9941069178793953,,
10023,boggle,,89,1.3238316531182662e-06,0.9941082417110484,,
10024,catapult,,89,1.3238316531182662e-06,0.9941095655427015,,
10025,frantically,,89,1.3238316531182662e-06,0.9941108893743545,,
10026,boredom,,89,1.3238316531182662e-06,0.9941122132060076,,
10027,climax,,89,1.3238316531182662e-06,0.9941135370376607,,
10028,freestyle,,89,1.3238316531182662e-06,0.9941148608693138,,
10029,bliss,,89,1.3238316531182662e-06,0.9941161847009669,,
10030,watermelon,,89,1.3238316531182662e-06,0.9941175085326199,,
10031,closeness,,89,1.3238316531182662e-06,0.994118832364273,,
10032,hospice,,89,1.3238316531182662e-06,0.9941201561959261,,
10033,tapestry,,89,1.3238316531182662e-06,0.9941214800275792,,
10034,wicket,,89,1.3238316531182662e-06,0.9941228038592322,,
10035,amputate,,89,1.3238316531182662e-06,0.9941241276908853,,
10036,sorority,,89,1.3238316531182662e-06,0.9941254515225384,,
10037,oblivious,,89,1.3238316531182662e-06,0.9941267753541915,,
10038,screech,,89,1.3238316531182662e-06,0.9941280991858445,,
10039,orangutan,,89,1.3238316531182662e-06,0.9941294230174976,,
10040,jumble,,89,1.3238316531182662e-06,0.9941307468491507,,
10041,unequal,,89,1.3238316531182662e-06,0.9941320706808038,,
10042,avail,,89,1.3238316531182662e-06,0.9941333945124569,,
10043,resemblance,,89,1.3238316531182662e-06,0.9941347183441099,,
10044,suffice,,89,1.3238316531182662e-06,0.994136042175763,,
10045,byproduct,,89,1.3238316531182662e-06,0.9941373660074161,,
10046,overblown,,89,1.3238316531182662e-06,0.9941386898390692,,
10047,mystify,,89,1.3238316531182662e-06,0.9941400136707222,,
10048,jigsaw,,89,1.3238316531182662e-06,0.9941413375023753,,
10049,bigot,,89,1.3238316531182662e-06,0.9941426613340284,,
10050,strut,,89,1.3238316531182662e-06,0.9941439851656815,,
10051,sweetness,,89,1.3238316531182662e-06,0.9941453089973346,,
10052,misgive,,89,1.3238316531182662e-06,0.9941466328289876,,
10053,overheat,,89,1.3238316531182662e-06,0.9941479566606407,,
10054,fodder,,89,1.3238316531182662e-06,0.9941492804922938,,
10055,senseless,,89,1.3238316531182662e-06,0.9941506043239469,,
10056,cede,,89,1.3238316531182662e-06,0.9941519281555999,,
10057,languish,,89,1.3238316531182662e-06,0.994153251987253,,
10058,geezer,,89,1.3238316531182662e-06,0.9941545758189061,,
10059,nah,,89,1.3238316531182662e-06,0.9941558996505592,,
10060,kiddy,,89,1.3238316531182662e-06,0.9941572234822122,,
10061,saucepan,,89,1.3238316531182662e-06,0.9941585473138653,,
10062,whatsit,,89,1.3238316531182662e-06,0.9941598711455184,,
10063,conduit,,88,1.3089571401618812e-06,0.9941611801026585,,
10064,unavailable,,88,1.3089571401618812e-06,0.9941624890597986,,
10065,expressway,,88,1.3089571401618812e-06,0.9941637980169388,,
10066,sap,,88,1.3089571401618812e-06,0.9941651069740789,,
10067,unwind,,88,1.3089571401618812e-06,0.994166415931219,,
10068,neurotic,,88,1.3089571401618812e-06,0.9941677248883591,,
10069,unimportant,,88,1.3089571401618812e-06,0.9941690338454993,,
10070,descriptive,,88,1.3089571401618812e-06,0.9941703428026394,,
10071,privy,,88,1.3089571401618812e-06,0.9941716517597795,,
10072,complacency,,88,1.3089571401618812e-06,0.9941729607169196,,
10073,periphery,,88,1.3089571401618812e-06,0.9941742696740598,,
10074,peeve,,88,1.3089571401618812e-06,0.9941755786311999,,
10075,neon,,88,1.3089571401618812e-06,0.99417688758834,,
10076,ridiculously,,88,1.3089571401618812e-06,0.9941781965454801,,
10077,mitigation,,88,1.3089571401618812e-06,0.9941795055026202,,
10078,tantrum,,88,1.3089571401618812e-06,0.9941808144597604,,
10079,unwise,,88,1.3089571401618812e-06,0.9941821234169005,,
10080,bewilder,,88,1.3089571401618812e-06,0.9941834323740406,,
10081,meningitis,,88,1.3089571401618812e-06,0.9941847413311807,,
10082,sill,,88,1.3089571401618812e-06,0.9941860502883209,,
10083,quack,,88,1.3089571401618812e-06,0.994187359245461,,
10084,leery,,88,1.3089571401618812e-06,0.9941886682026011,,
10085,cannabis,,88,1.3089571401618812e-06,0.9941899771597412,,
10086,exclamation,,88,1.3089571401618812e-06,0.9941912861168813,,
10087,misguided,,88,1.3089571401618812e-06,0.9941925950740215,,
